Company,Company,Ticker,SICS,ModelID,perform:OperatingRevenue,perform:CostRevenue,position:SellingGeneralAdministrative5yCapitalization,position:PropertyPlantEquipmentGross,position:OtherIntangibleAssets,position:LeaseContractCommitments,position:Goodwill,perform:ResearchDevelopmentExpenses,perform:FCF,value:MarketCap,Firm_Efficiency,Satisfied_Constraint,Reports EEO-1 Data
MarketAxess Holdings Inc.,MarketAxess Holdings Inc.,MKTX,40203040,1097327,754,36,577,302,60,0,146,0,355,21271,0.0,Yes,0
McCormick & Company  Incorporated,McCormick & Company  Incorporated,MKC,30202030,1097328,5759,3416,3344,2240,3996,150,6159,71,883,25113,0.0941,Yes,0
MGM Resorts International,MGM Resorts International,MGM,25301010,1097333,9170,7355,6149,31987,3993,2530,2175,0,1511,16314,0.1742,Yes,0
Johnson & Johnson,Johnson & Johnson,JNJ,35202010,1097337,88785,24984,66935,46316,60703,331,42860,11785,22303,402946,1.0,Yes,0
Jack Henry & Associates  Inc.,Jack Henry & Associates  Inc.,JKHY,45102010,1097339,1765,1075,540,712,438,0,646,118,402,11753,0.0024,Yes,0
Ross Stores  Inc.,Ross Stores  Inc.,ROST,25504010,1097340,12560,9837,6460,8755,0,339,0,0,620,39614,0.5641,Yes,0
Rockwell Automation,Rockwell Automation,ROK,20104010,1097343,6782,4004,4140,2152,182,214,1006,361,1125,28641,0.2002,Yes,0
ResMed Inc.,ResMed Inc.,RMD,35101010,1097344,3145,1260,1872,1087,499,97,2105,211,796,29983,0.0019,Yes,0
Regeneron Pharmaceuticals Inc,Regeneron Pharmaceuticals Inc,REGN,35201010,1097353,10285,1042,4772,4206,0,5,0,3275,3061,55117,1.0,Yes,0
Royal Caribbean Cruises Ltd,Royal Caribbean Cruises Ltd,RCL,25301020,1097355,4280,4033,3808,37639,0,509,1385,0,-2882,17112,0.0014,Yes,0
Qorvo Inc,Qorvo Inc,QRVO,45301010,1097359,3846,1889,1366,2927,734,67,2374,571,846,17907,0.0034,Yes,0
QUALCOMM  Inc.,QUALCOMM  Inc.,QCOM,45301020,1097361,30054,12689,7334,9373,2385,222,6900,7333,7818,181221,0.8794,Yes,1
Paypal Holdings Inc,Paypal Holdings Inc,PYPL,45102030,1097362,25434,11618,9047,8161,983,148,7855,2906,4336,255737,0.6789,Yes,1
Pioneer Natural Resources Co,Pioneer Natural Resources Co,PXD,10102020,1097363,6005,3213,806,23235,0,185,262,20,1180,24082,0.1058,No,0
Phillips 66,Phillips 66,PSX,10102030,1097368,81585,63645,7452,40582,869,919,3270,40,610,76539,1.0,No,0
Public Storage,Public Storage,PSA,60101080,1097369,2975,861,253,16730,31,77,174,0,1674,38185,0.0123,Yes,0
PPG Industries  Inc.,PPG Industries  Inc.,PPG,15101010,1097371,14786,8325,10344,7927,2118,441,4444,386,1662,33697,0.3952,Yes,0
Prologis Inc,Prologis Inc,PLD,60101040,1097377,4077,885,732,35224,314,450,0,0,2832,85895,0.0067,Yes,0
PerkinElmer  Inc.,PerkinElmer  Inc.,PKI,35101010,1097378,4019,1747,2400,927,1588,96,3850,229,899,15587,0.0021,Yes,0
Packaging Corp Of America,Packaging Corp Of America,PKG,15103020,1097379,6976,5427,1633,7734,366,200,993,16,685,12697,0.2222,Yes,0
Procter & Gamble Co,Procter & Gamble Co,PG,30302010,1097383,74275,35852,57382,46301,24174,605,40542,1899,15463,353320,1.0,Yes,1
Cardinal Health Inc,Cardinal Health Inc,CAH,30101010,1097387,161192,154100,13153,5757,3348,423,9589,0,2104,16250,0.9833,Yes,0
Conagra Brands Inc,Conagra Brands Inc,CAG,30202030,1097388,10919,7724,3574,5399,4706,207,12470,54,1529,17505,0.35,Yes,0
Boston Scientific Corporation,Boston Scientific Corporation,BSX,35101010,1097394,11682,3276,11263,5370,7528,342,9346,1276,1995,49090,0.2227,Yes,1
Boston Scientific Corporation,Boston Scientific Corporation,BSX,35101010,1097394,11682,3276,11263,5370,7528,342,9346,1276,1995,49090,0.2227,Yes,0
Broadridge Financial Solutions  Inc.,Broadridge Financial Solutions  Inc.,BR,20202020,1097398,4688,3365,1724,884,610,232,1750,0,809,16639,0.0072,Yes,0
Bristol-Myers Squibb Co,Bristol-Myers Squibb Co,BMY,35202010,1097399,45946,9120,16034,7937,1036,833,6213,8526,18899,137411,1.0,Yes,1
Ball Corporation,Ball Corporation,BLL,15103010,1097402,12593,10178,1504,8274,2095,282,4285,47,670,30644,0.4688,Yes,0
BlackRock  Inc.,BlackRock  Inc.,BLK,40203010,1097403,17031,3011,18725,1799,18445,4,13985,0,5930,106166,1.0,Yes,1
Bio-Rad Laboratories  Inc.,Bio-Rad Laboratories  Inc.,BIO,35101020,1097404,2541,1100,2433,1495,117,92,193,204,306,16593,0.001,Yes,0
Biogen Inc,Biogen Inc,BIIB,35202010,1097405,11211,1586,6724,4668,3120,470,5706,2179,4563,36351,0.3055,Yes,0
Brown-Forman Corporation,Brown-Forman Corporation,BF.B,30201020,1097407,3415,1340,3189,1717,637,49,758,0,829,35522,0.0012,Yes,0
Becton Dickinson and Co,Becton Dickinson and Co,BDX,35101020,1097410,19121,8461,11874,12497,18783,546,29315,1138,4163,71089,0.3984,Yes,0
Best Buy Co Inc,Best Buy Co Inc,BBY,25504020,1097413,47542,36916,23710,11937,399,867,1031,0,2297,26869,0.8724,Yes,0
Baxter International Inc,Baxter International Inc,BAX,35101020,1097414,12132,6760,7172,11940,1609,626,3427,530,1958,40517,0.3235,Yes,0
Boeing Co,Boeing Co,BA,20101010,1097416,77642,67991,11394,33865,3838,1212,8777,3006,-11342,139938,0.7674,Yes,0
AutoZone  Inc.,AutoZone  Inc.,AZO,25504050,1097417,13087,6093,11651,0,0,0,0,0,1830,26232,1.0,Yes,0
American Express Company,American Express Company,AXP,40202010,1097420,40551,11427,44951,13648,312,590,3494,0,3078,96277,1.0,Yes,0
Avery Dennison Corp,Avery Dennison Corp,AVY,15103010,1097422,7117,5101,2937,3548,268,195,905,90,673,12581,0.2533,Yes,0
Activision Blizzard  Inc.,Activision Blizzard  Inc.,ATVI,45102030,1097425,8337,2006,5794,0,751,150,9166,1175,2891,65242,0.2916,Yes,0
Mondelez International Inc,Mondelez International Inc,MDLZ,30202030,1097429,27437,16473,16756,15637,18136,575,20879,370,4477,81267,0.5564,Yes,0
Moody's Corporation,Moody's Corporation,MCO,20202020,1097431,5413,1504,3356,1295,2040,562,4925,0,2337,51267,0.0831,Yes,0
McKesson Corporation,McKesson Corporation,MCK,30101010,1097432,239042,227042,25125,6080,3211,1321,9525,99,3187,28851,1.0,Yes,0
Microchip Technology Inc.,Microchip Technology Inc.,MCHP,45301020,1097433,5346,2016,1754,3085,6819,124,7969,870,1856,36979,0.0696,Yes,0
Mcdonald's Corp,Mcdonald's Corp,MCD,25301040,1097434,21974,9980,7747,34480,0,13158,1994,0,6456,155254,0.7054,Yes,0
Masco Corp,Masco Corp,MAS,20102010,1097436,7359,4703,3486,1477,389,240,668,0,1069,14018,0.3367,Yes,0
Marriott International Inc,Marriott International Inc,MAR,25301020,1097437,14177,11459,2315,4117,8023,879,8654,0,1117,39534,0.5229,Yes,0
Mid-America Apartment Communities Inc,Mid-America Apartment Communities Inc,MAA,60101060,1097440,1723,702,148,13639,3,82,0,0,843,13920,0.0078,Yes,0
Mastercard Inc,Mastercard Inc,MA,45102030,1097441,18203,0,18577,2424,1246,435,3652,0,8719,327753,1.0,Yes,1
Western Digital Corp,Western Digital Corp,WDC,45202030,1097448,15771,11623,3867,11079,943,194,10096,1964,1567,15800,0.4333,Yes,0
Walgreens Boots Alliance Inc,Walgreens Boots Alliance Inc,WBA,30101010,1097452,143166,114876,69584,47521,11119,8610,15788,0,4844,36206,0.8283,Yes,0
Waters Corporation,Waters Corporation,WAT,35101010,1097453,2443,1041,1575,1129,182,92,263,146,549,14834,0.0015,Yes,0
Westinghouse Air Brake Technologies Corp,Westinghouse Air Brake Technologies Corp,WAB,20106010,1097454,7960,5519,2475,1380,1466,238,3110,189,472,14140,0.2712,Yes,0
Verizon Communications Inc.,Verizon Communications Inc.,VZ,50101020,1097455,133025,53396,88422,279036,103446,24174,24505,0,22612,251414,1.0,Yes,1
Ventas  Inc.,Ventas  Inc.,VTR,60101080,1097456,3764,1968,488,25486,5,725,1050,0,1348,16843,0.009000000000000001,Yes,0
Verisign  Inc.,Verisign  Inc.,VRSN,45102010,1097457,1349,184,632,787,0,0,52,74,771,23810,0.001,Yes,0
Verisk Analytics  Inc.,Verisk Analytics  Inc.,VRSK,45102010,1097458,2969,1078,1327,1480,1388,342,3801,64,1092,31390,0.0024,Yes,0
Vulcan Materials Company,Vulcan Materials Company,VMC,15102010,1097462,4892,3607,1027,9220,1245,286,3599,0,762,17760,0.0274,Yes,0
VF Corp,VF Corp,VFC,25203010,1097465,9146,4245,10872,3197,2067,810,1144,0,505,32181,0.3447,Yes,0
Varian Medical Systems  Inc.,Varian Medical Systems  Inc.,VAR,35101010,1097469,3530,2001,1758,936,398,0,811,265,444,15866,0.0024,Yes,0
Stryker Corporation,Stryker Corporation,SYK,35101020,1097476,16473,5592,14079,6331,5556,221,11428,1065,2975,89085,0.3505,Yes,0
Parker-Hannifin Corp,Parker-Hannifin Corp,PH,20106020,1097477,13368,9837,4726,5949,4153,130,8604,272,2071,35676,0.3773,Yes,0
Jacobs Engineering Group Inc,Jacobs Engineering Group Inc,J,20103010,1097480,14052,10681,4893,0,778,287,6512,0,835,14330,0.9618,Yes,0
Welltower Inc,Welltower Inc,WELL,60101080,1097481,4505,2502,486,33000,0,1138,25,0,1585,28073,0.0113,Yes,0
Dollar General Corp.,Dollar General Corp.,DG,25503020,1097483,33627,22971,16578,14894,1200,2345,4338,0,2143,51374,0.6665,Yes,0
Church & Dwight Co.  Inc.,Church & Dwight Co.  Inc.,CHD,30301010,1097484,5110,2766,3138,1591,2830,67,2481,108,890,21357,0.0507,Yes,0
Synopsys  Inc.,Synopsys  Inc.,SNPS,45103020,1097485,4027,781,2524,509,360,44,3143,1176,1145,36770,0.002,Yes,0
Schlumberger NV,Schlumberger NV,SLB,10101020,1097493,21178,17591,1568,41619,9089,564,25965,459,2778,33049,0.4729,No,0
J M Smucker Co,J M Smucker Co,SJM,30202030,1097495,7833,4848,4193,4248,6534,150,6407,58,1171,13195,0.2002,Yes,0
Sherwin-Williams Co,Sherwin-Williams Co,SHW,15101010,1097498,19111,10041,15116,6230,4513,956,6677,104,2627,64986,0.4648,Yes,0
Charles Schwab Corp,Charles Schwab Corp,SCHW,40203020,1097505,15361,1250,14156,5420,128,650,1227,0,9851,91285,1.0,Yes,0
Starbucks Corporation,Starbucks Corporation,SBUX,25301040,1097507,28530,20284,5093,17060,856,4103,3823,0,4432,121989,0.7359,Yes,1
SBA Communications Corporation,SBA Communications Corporation,SBAC,60101080,1097508,2194,626,525,8916,4109,1540,0,0,1398,31154,0.0037,Yes,0
Republic Services  Inc.,Republic Services  Inc.,RSG,20201050,1097514,10718,6418,3330,19153,138,147,12040,0,1491,30044,0.3359,Yes,0
LyondellBasell Industries NV,LyondellBasell Industries NV,LYB,15101010,1097517,30484,25960,3599,25154,929,934,2022,97,1702,28226,0.6773,Yes,0
Las Vegas Sands Corp.,Las Vegas Sands Corp.,LVS,25301010,1097518,10130,5539,4554,26284,42,288,0,19,1995,37278,0.2998,Yes,0
Southwest Airlines Co,Southwest Airlines Co,LUV,20302010,1097519,15221,0,25251,28734,296,308,970,0,0,26308,0.7616,Yes,0
Lam Research Corporation,Lam Research Corporation,LRCX,45301010,1097523,12994,6931,2094,2328,170,138,1504,1557,2740,71195,0.578,Yes,0
Lowe`s Companies Inc,Lowe`s Companies Inc,LOW,25504030,1097526,88346,59112,45562,39836,0,3339,305,0,6190,120542,1.0,Yes,0
Lockheed Martin Corporation,Lockheed Martin Corporation,LMT,20101010,1097528,68076,58845,0,19049,3213,508,10604,1487,7685,99578,1.0,Yes,0
Eli Lilly and Co,Eli Lilly and Co,LLY,35202010,1097530,27226,5420,18909,19553,8678,351,4824,6233,6900,145887,0.6858,Yes,0
LKQ Corporation,LKQ Corporation,LKQ,25101010,1097531,12232,7366,9688,3622,965,692,5001,0,781,10901,0.3568,Yes,0
Laboratory Corp. of America Holdings,Laboratory Corp. of America Holdings,LH,35102015,1097533,13949,9527,4808,4692,4482,609,8738,0,2120,21249,0.4238,Yes,0
Lennar Corporation,Lennar Corporation,LEN,25201030,1097534,24941,19035,1624,763,0,105,4331,0,871,22174,1.0,Yes,0
Leidos Holdings Inc,Leidos Holdings Inc,LDOS,45102010,1097538,13980,11921,1770,1041,529,329,4910,61,1057,14859,0.5939,Yes,0
Kellogg Company,Kellogg Company,K,30202030,1097547,13479,8864,8509,10056,2688,424,6116,139,1393,21466,0.3305,Yes,0
United Airlines Holdings Inc,United Airlines Holdings Inc,UAL,20302010,1097550,24940,10729,35213,48452,3009,2401,4523,0,-355,12552,0.3742,Yes,0
Tyler Technologies  Inc.,Tyler Technologies  Inc.,TYL,45103020,1097552,1207,589,711,350,432,0,958,87,259,19222,0.0005,Yes,0
Texas Instruments Incorporated,Texas Instruments Incorporated,TXN,45301020,1097554,15210,5382,4940,6925,347,202,3711,1583,5620,150288,0.5467,Yes,0
Twitter Inc,Twitter Inc,TWTR,45102030,1097555,4457,1571,3717,3228,56,420,1278,935,128,38991,0.0015,Yes,1
Tyson Foods  Inc.,Tyson Foods  Inc.,TSN,30202030,1097559,43473,38247,6299,15907,7615,396,11736,98,2328,24709,0.7531,Yes,0
Kroger Co,Kroger Co,KR,30101030,1097561,132637,101839,63913,52661,1041,4223,3004,0,2893,24471,0.8972,Yes,0
Coca-Cola Co,Coca-Cola Co,KO,30201030,1097562,36556,14480,34814,21831,9960,626,16693,0,8614,229608,0.7993,Yes,1
CarMax  Inc,CarMax  Inc,KMX,25504050,1097563,18858,16389,5160,4785,0,449,0,0,979,15581,0.7856,Yes,0
Kinder Morgan Inc,Kinder Morgan Inc,KMI,10102040,1097564,11868,5522,2812,51992,2665,307,21367,0,4885,38236,0.2284,No,0
Kimberly Clark Corp,Kimberly Clark Corp,KMB,30302010,1097565,19303,12132,9662,18774,0,343,1467,294,2911,45107,0.5553,Yes,0
Kraft Heinz Co,Kraft Heinz Co,KHC,30202030,1097568,24682,16303,9689,11602,48788,535,35645,110,4058,41896,0.5471,Yes,0
Keysight Technologies Inc,Keysight Technologies Inc,KEYS,20104010,1097569,4715,1639,3371,2196,641,119,1582,722,949,23085,0.0068,Yes,0
Tractor Supply Company,Tractor Supply Company,TSCO,25504040,1097571,10491,6813,5987,4943,125,61,0,0,550,15815,0.603,Yes,0
T. Rowe Price Group Inc,T. Rowe Price Group Inc,TROW,40203010,1097573,6647,0,8875,2298,0,0,665,0,2421,34600,1.0,Yes,0
T-Mobile Us Inc,T-Mobile Us Inc,TMUS,50102010,1097581,78292,22618,42935,74793,36018,14253,1914,0,10131,159212,1.0,Yes,0
Thermo Fisher Scientific Inc.,Thermo Fisher Scientific Inc.,TMO,35101010,1097582,34103,16966,18632,9516,18865,662,31926,1232,8043,186225,0.7144,Yes,0
Tiffany & Co.,Tiffany & Co.,TIF,25504010,1097585,3582,1336,5780,4262,56,540,0,0,865,15963,0.0007,Yes,0
Target Corporation,Target Corporation,TGT,25503020,1097588,91785,65699,46346,50544,53,1842,636,0,5060,86451,1.0,Yes,1
Teleflex Incorporated,Teleflex Incorporated,TFX,35101020,1097589,2855,1172,2516,1157,3003,103,2901,118,590,18206,0.0012,Yes,0
TransDigm Group Incorporated,TransDigm Group Incorporated,TDG,20101010,1097595,4736,2271,1303,907,2117,98,7367,106,1908,35279,0.0171,Yes,0
AT&T Inc.,AT&T Inc.,T,50102010,1097599,173018,76110,114279,372340,185166,22161,165435,1244,29518,217419,1.0,Yes,0
SYSCO Corporation,SYSCO Corporation,SYY,30101030,1097600,51254,41613,144,10911,789,556,3777,0,1722,40476,1.0,Yes,0
Skyworks Solutions Inc,Skyworks Solutions Inc,SWKS,45301020,1097602,3906,1925,590,3786,113,0,1248,475,1020,24178,0.0081,Yes,0
AES Corp,AES Corp,AES,55101010,1097609,10513,7098,1380,30955,434,206,981,0,1366,14726,0.2843,Yes,0
Autodesk  Inc.,Autodesk  Inc.,ADSK,45103020,1097610,3761,297,4556,1015,307,249,2700,910,1172,62493,0.001,Yes,0
Electronic Arts Inc.,Electronic Arts Inc.,EA,45103020,1097612,5998,1474,3383,1705,54,90,1935,1680,1624,39112,0.1419,Yes,0
Domino's Pizza  Inc.,Domino's Pizza  Inc.,DPZ,25301040,1097618,4310,2631,2116,731,73,219,15,0,606,15060,0.0026,Yes,0
Dover Corp,Dover Corp,DOV,20106020,1097620,7028,4397,4741,2533,1087,131,3899,136,1026,17353,0.1677,Yes,0
Dollar Tree  Inc.,Dollar Tree  Inc.,DLTR,25503020,1097622,25530,17733,15080,14300,3100,2508,1983,0,1128,25634,0.6238,Yes,0
Digital Realty Trust  Inc.,Digital Realty Trust  Inc.,DLR,60101040,1097623,4316,1652,646,20203,1986,678,2942,0,1260,34173,0.0082,Yes,0
Aptiv PLC,Aptiv PLC,APTV,25101010,1097624,15283,12447,2982,7382,1307,335,2654,1233,929,34620,0.4353,Yes,0
DISH Network Corp,DISH Network Corp,DISH,50201020,1097627,17615,12295,4254,8420,25789,127,0,28,1672,28959,0.7528,Yes,0
Walt Disney Co,Walt Disney Co,DIS,50201020,1097629,68729,48797,32350,71650,48695,3893,84951,0,4693,245336,0.6506,Yes,1
D. R. Horton Inc,D. R. Horton Inc,DHI,25201030,1097631,25251,19388,5338,978,0,39,256,0,204,25819,1.0,Yes,0
Quest Diagnostics Inc,Quest Diagnostics Inc,DGX,35102015,1097632,9213,5731,3962,4807,1193,419,7044,0,1688,17779,0.2805,Yes,0
Deere & Company,Deere & Company,DE,20106010,1097634,35273,25781,8097,25117,1692,301,3577,1608,3761,79096,0.6906,Yes,0
Delta Air Lines  Inc.,Delta Air Lines  Inc.,DAL,20302010,1097639,26690,13485,36909,54660,5163,1254,9781,0,-381,27100,0.3884,Yes,0
Concho Resources Inc,Concho Resources Inc,CXO,10102020,1097642,3721,454,1699,22538,17,16,1917,97,861,12923,0.0026,No,0
Chevron Corporation,Chevron Corporation,CVX,10102030,1097643,123268,67266,28097,299456,0,1119,4463,693,13235,164331,1.0,No,1
CVS Health Corp,CVS Health Corp,CVS,35102015,1097644,277723,171835,84944,54201,39121,9369,94197,0,12685,95365,1.0,Yes,0
Citrix Systems  Inc.,Citrix Systems  Inc.,CTXS,45103020,1097646,3334,477,4305,1275,109,74,1810,568,867,16744,0.0009,Yes,1
Cognizant Technology Solutions Corp,Cognizant Technology Solutions Corp,CTSH,45102010,1097647,17580,11183,8865,4514,1249,142,4774,0,2248,40962,0.5464,Yes,0
Cintas Corporation,Cintas Corporation,CTAS,20201070,1097649,7094,3779,5550,3613,684,133,2759,0,1269,38632,0.2046,Yes,0
CSX Corporation,CSX Corporation,CSX,20304020,1097650,11381,2508,9061,46952,0,473,0,0,3496,65715,0.3137,Yes,0
Cisco Systems  Inc.,Cisco Systems  Inc.,CSCO,45201020,1097653,48787,16943,33803,11885,1650,376,35399,6196,13698,186693,1.0,Yes,1
salesforce.com  inc.,salesforce.com  inc.,CRM,45102010,1097654,21118,4561,21039,7216,4969,1501,26442,2818,7193,207645,0.4061,Yes,1
Costco Wholesale Corporation,Costco Wholesale Corporation,COST,25503020,1097663,183788,160869,43864,38083,283,1897,988,0,4736,160689,1.0,Yes,1
Eaton Corporation PLC,Eaton Corporation PLC,ETN,20104010,1097666,18215,12142,10193,9692,4781,316,13873,508,2447,44875,0.3612,Yes,0
Equinix Inc,Equinix Inc,EQIX,60101040,1097672,6581,2851,5372,19696,2179,1233,4956,0,1470,62352,0.0949,Yes,0
Emerson Electric Co.,Emerson Electric Co.,EMR,20104010,1097677,17105,10040,12268,10464,3280,324,8198,418,2679,48426,0.3691,Yes,0
Eastman Chemical Company,Eastman Chemical Company,EMN,15101010,1097678,8914,6656,2120,13694,2017,157,4446,220,1204,13949,0.2432,Yes,0
Estee Lauder Companies Inc,Estee Lauder Companies Inc,EL,30302010,1097680,15386,3571,24688,7416,2338,1508,1401,237,1956,90794,0.4236,Yes,0
Equifax Inc.,Equifax Inc.,EFX,20202020,1097681,4336,1913,4047,2199,1207,127,4567,0,528,21455,0.0014,Yes,0
Ecolab Inc.,Ecolab Inc.,ECL,15101050,1097683,12696,7197,11238,9135,3699,472,7304,175,1656,64467,0.2831,Yes,0
eBay Inc,eBay Inc,EBAY,45102030,1097684,11006,2688,11250,8084,69,445,5381,1212,3405,35212,0.24600000000000002,Yes,1
Automatic Data Processing Inc,Automatic Data Processing Inc,ADP,45102010,1097685,14598,8265,8830,2595,1279,172,2429,675,2765,73695,0.5147,Yes,0
